School Pov Rate,CDS_CODE
0.2871287128712871,01751010130252
0.050981873111782476,01751010130583
0.05703883495145631,01751016001366
0.0593607305936073,01751016001416
0.07317073170731707,01751016002315
0.05813953488372093,01751016002323
0.25153374233128833,01751016002349
0.020026702269692925,01751016002356
0.04289318755256518,01751016066500
0.025974025974025976,01751016089361
0.10366328916601715,01751016108971
0.05067567567567568,01751016114318
0.061142397425583264,01751016117592
0.06489675516224189,01751016117600
0.046762589928057555,01751196002711
1,02100250230011
0.575,02613336002794
0.5,03100330000001
0.30434782608695654,03100330129692
0.75,03100330330035
0.6447368421052632,03100330330068
0.717391304347826,03739810330019
0.45588235294117646,03739810330050
0.34281437125748504,03739810330753
0.34523809523809523,03739810334755
0.44724770642201833,03739816002810
0.5594405594405595,03739816002828
0.4028268551236749,03739816002844
0.5989010989010989,03739816002851
0.5642201834862385,03739816002869
0.4057971014492754,03739816002877
0.45054945054945056,03739816107387
0.40809968847352024,03739816107395
0.41265822784810124,04100410114991
0.8823529411764706,04100410128264
0.9,04100410129817
1,04100410134213
1,04100410430066
0.7402135231316725,04100410430090
0.8070175438596491,04100416069256
0.7586206896551724,04613826002919
0.5,04614080430207
0.5882352941176471,04614080430827
0.6828644501278772,04614086002943
0.42857142857142855,04614086002950
0.14285714285714285,04614240000001
0.4340659340659341,04614240110551
0.75,04614240111039
0.46875,04614240118042
0.26956521739130435,04614240120394
0.2318840579710145,04614240121475
0.3116883116883117,04614240123810
0.6363636363636364,04614240123976
0.6727272727272727,04614240430199
0.07407407407407407,04614240430215
0.7181208053691275,04614240431502
0.33964305029745806,04614240431676
0.3227571115973742,04614240437558
0.7741935483870968,04614246002968
0.8133333333333334,04614246002976
0.44654088050314467,04614246003008
0.7705314009661836,04614246003024
0.3305785123966942,04614246003032
0.5207100591715976,04614246003040
0.4417989417989418,04614246003073
0.48282442748091603,04614246003081
0.31743421052631576,04614246003099
0.195,04614246003107
0.4805327868852459,04614246057129
0.5098522167487685,04614246057137
0.6118143459915611,04614246109722
0.48375451263537905,04614246111116
0.1746880570409982,04614246113773
0.33102652825836215,04614246116610
0.4599483204134367,04614246119523
0.32,04614320433201
0.4105960264900662,04614326003115
0.36909871244635195,04614326105761
0.46153846153846156,04614400121509
0.6153846153846154,04614406003123
0.532608695652174,04614570125252
0.8679245283018868,04614576003131
0.4166666666666667,04614996003198
0.5,04615070000001
0.7665505226480837,04615070110072
0.40441176470588236,04615070129577
0.9047619047619048,04615076003214
0.7427536231884058,04615076003230
0.8475,04615076003255
0.5969162995594713,04615076003263
0.804040404040404,04615076003271
0.8913649025069638,04615076094957
0.5,04615150000001
0.95,04615150430140
0.7281553398058253,04615150434803
0.7809330628803245,04615150435602
0.85,04615150437566
1,04615230000001
0.8220640569395018,04615230110510
0.7725563909774437,04615236003289
0.7555012224938875,04615236003297
0.9333333333333333,04615236089080
0.8571428571428571,04615236115034
0.4334763948497854,04615310110338
0.5272727272727272,04615310121715
0.8888888888888888,04615310430108
0.824,04615310432856
0.48424068767908307,04615310437350
0.6194539249146758,04615316003313
0.6445497630331753,04615316003321
0.6074766355140186,04615316003339
0.7304347826086957,04615316105522
0.7338129496402878,04615316112585
0.3161290322580645,04615316112999
0.7392996108949417,04615316113526
0.41702127659574467,04615316113765
0.6666666666666666,04615490000001
1,04615490101485
0.8943894389438944,04615490102327
0.875,04615496003354
0.8664122137404581,04615496003362
0.9433962264150944,04615496003370
0.8,04615496121016
0.9090909090909091,04733796002927
0.3333333333333333,04755070000001
0.5833333333333334,04755070433946
0.20941558441558442,04755070433953
0.345565749235474,04755076003156
0.26215644820295986,04755076003164
0.3096885813148789,04755076003172
0.9285714285714286,05100580530048
0.4802494802494803,05100580530154
0.058823529411764705,05100586077150
1,05100589010745
0,05615560000001
0.5,05615560530014
0.13043478260869565,05615560530121
0.37366003062787134,05615560532507
0.5454545454545454,05615640000001
0.7567567567567568,05615640530022
0.46153846153846156,05615640530055
0.46214689265536724,05615640531509
0.5925925925925926,05615646003404
0.8153846153846154,05615646003420
0.706766917293233,05615646003438
0.4989561586638831,05615646003446
0.7386363636363636,05615646003453
0.48444444444444446,05615646105431
0.5568400770712909,05615646108518
0.6283783783783784,05615726003388
0.6052141527001862,05615726003461
0.5214723926380368,05615806003396
0.34977578475336324,05615806088975
0.3737864077669903,05615806111884
0.5,06100660630111
1,06615980000001
0.5,06615980630012
0.46153846153846156,06615980630046
0.54,06615980631259
0.7648351648351648,06615986003495
0.7132352941176471,06615986057152
0.796875,06616060133223
0.67,06616060634758
0.7777777777777778,06616066003503
0.75,06616140630087
0.5990990990990991,06616140635250
0.7028753993610224,06616146003511
0.8947368421052632,06616146003537
0.656891495601173,06616146103576
0.8408408408408409,06616220118729
0.6,06616220630038
0.8123861566484517,06616220637504
0.8583333333333333,06616226003552
0.45,07100740107326
0.09375,07100740107334
0.4523809523809524,07100740107342
0.8437900128040973,07100740114470
0.2987012987012987,07100740118208
1,07100740120444
0.8701986754966887,07100740129528
0.5046728971962616,07100740129684
0.19155844155844157,07100740134114
0.7777777777777778,07100740730614
0.17933545744196633,07100740731380
0.3944954128440367,07100746077168
0,07616300000001
0,07616300107524
0.019852941176470587,07616300730283
0.014514896867838044,07616300731125
0.07777777777777778,07616300733725
0.014878621769772905,07616300734244
0.4405594405594406,07616480000001
0.6911196911196911,07616480100461
0.5685714285714286,07616480100479
0.6814516129032258,07616480106583
0.653179190751445,07616480110494
0.6387832699619772,07616480113761
0.38164251207729466,07616480115063
0.5351123595505618,07616480117218
0.7025316455696202,07616480730101
0.47701149425287354,07616480730259
0.5487012987012987,07616480730465
0.75,07616480730481
0.7036466358500256,07616480730861
0.7373029772329247,07616486003578
0.9304703476482618,07616486003594
0.8704761904761905,07616486003602
0.9017241379310345,07616486003610
0.6066350710900474,07616486003628
0.8713768115942029,07616486003636
0.8773584905660378,07616486057178
0.7380729653882133,07616486061154
0.8156146179401993,07616486084941
0.5932203389830508,07616486108989
0.7224489795918367,07616486110514
0.726063829787234,07616486113104
0.6633466135458167,07616486115380
0.17857142857142858,07616486115703
0.621031746031746,07616486117501
0.25,07616550000000
0,07616550000001
0.2058165548098434,07616550102376
0.29809104258443464,07616550108019
0.20808254514187446,07616550110528
0.4267515923566879,07616550127464
0.32286995515695066,07616556003644
0.35728744939271256,07616556003651
0.3250414593698176,07616556070981
0.18264014466546113,07616556109730
0.20733788395904437,07616556112718
0.16666666666666666,07616556117410
0.16933638443935928,07616556119754
0.39274447949526814,07616630130930
0.3016949152542373,07616636003669
0.37627811860940696,07616636101943
0.19193857965451055,07616636119838
0.041666666666666664,07616716003677
0.5,07616970000001
0.5501792114695341,07616970737023
0.6909090909090909,07616970737619
0.7236467236467237,07616976003685
0.7627345844504021,07616976003701
0.3016759776536313,07617050133769
0.3669950738916256,07617056003719
0,07617130000001
0.016049382716049384,07617136003727
0.009174311926605505,07617136003743
0.03717472118959108,07617136003750
0.03076923076923077,07617136003768
0.014553014553014554,07617136003792
0.06666666666666667,07617210000001
0.16686674669867949,07617210107797
0.35716988270904276,07617210730457
0.2,07617210730572
0.30864676231097327,07617210733980
0.5535714285714286,07617210733998
0.2727272727272727,07617390000001
0.3333333333333333,07617390730440
0.2857142857142857,07617390730473
0.17557251908396945,07617390730549
0.34306569343065696,07617396003826
0.11742424242424243,07617396003834
0.47058823529411764,07617396003842
0.12452107279693486,07617396003875
0.2596248766041461,07617396057186
0,07617470000001
0.007751937984496124,07617476003909
0.021739130434782608,07617476003917
0.014367816091954023,07617476003925
0.01256281407035176,07617476003933
0.38095238095238093,07617540000000
0.2127659574468085,07617540000001
0.464339908952959,07617540106088
0.0834403080872914,07617540730044
0.13291139240506328,07617540730317
0.7142857142857143,07617540730333
0.5869565217391305,07617540730358
0.8108108108108109,07617540730416
0.4528301886792453,07617540730424
0.8333333333333334,07617540730655
0.2035053554040896,07617540731646
0.470785762256548,07617540731836
0.7418154761904762,07617540734566
0.6493055555555556,07617540734764
0.7287319422150883,07617540737809
0.24384787472035793,07617546003958
0.10535117056856187,07617546003966
0.95,07617546003974
0.9590909090909091,07617546003982
0.6381798002219756,07617546004030
0.6501128668171557,07617546004048
0.8126888217522659,07617546004055
0.08888888888888889,07617546004063
0.30963302752293576,07617546004097
0.15912897822445563,07617546004105
0.9233490566037735,07617546004154
0.2019047619047619,07617546004162
0.43863636363636366,07617546004170
0.07551766138855055,07617546004188
0.9075144508670521,07617546004196
0.34003350083752093,07617546004220
0.6410256410256411,07617546004238
0.1963470319634703,07617546004246
0.10606060606060606,07617546004253
0.8923267326732673,07617546004261
0.9146567717996289,07617546004295
0.3508771929824561,07617546004303
0.11356466876971609,07617546004311
0.7126436781609196,07617546004329
0.20137693631669534,07617546004337
0.08651911468812877,07617546004345
0.3624401913875598,07617546004352
0.06220839813374806,07617546004360
0.43373493975903615,07617546004378
0.3678474114441417,07617546004394
0.7208413001912046,07617546004402
0.8421052631578947,07617546004410
0.9223826714801444,07617546096226
0.34763948497854075,07617546105357
0.1573187414500684,07617546111504
0.36724565756823824,07617546112395
0.35533553355335534,07617546114904
0.05982905982905983,07617546118087
0,07617620000001
0.44097693351424694,07617620110684
0.24276169265033407,07617620129064
0.6894865525672371,07617626004428
0.4482758620689655,07617626096234
0.40045766590389015,07617626108765
0.3246753246753247,07617626110803
0.44234404536862004,07617626110811
0.45454545454545453,07617626119226
0,07617700000001
0.0069124423963133645,07617706004444
0.002197802197802198,07617706004451
0.005714285714285714,07617706004477
0.0026109660574412533,07617706004501
0.0076726342710997444,07617706066583
0.17647058823529413,07617880000001
0.7731811697574893,07617880116863
0.7604871447902571,07617880125435
0.6666666666666666,07617880730184
0.653610055539316,07617880735407
0.7290715372907154,07617886004527
0.7692307692307693,07617886004535
0.7583444592790387,07617886004543
0.8194444444444444,07617886004568
0.7798561151079136,07617886004576
0.712678936605317,07617886061162
0.7552204176334106,07617886084966
0.7157712305025996,07617886098578
0.7072808320950966,07617886109383
0.2765957446808511,07617960000000
0.21176470588235294,07617960000001
0.8321167883211679,07617960101477
0.8119266055045872,07617960110973
0.8830645161290323,07617960126805
0.8516129032258064,07617960129643
0.7327586206896551,07617960132100
0.8251748251748252,07617960132118
0.8514851485148515,07617960132233
0.6495726495726496,07617960133637
0.5017543859649123,07617960730291
0.6743295019157088,07617960730325
0.40562248995983935,07617960730598
0.6746806912096168,07617960732164
0.4712328767123288,07617960732941
0.7681159420289855,07617960733253
0.8273224043715847,07617960733659
0.5902061855670103,07617960735316
0.930188679245283,07617960735902
0.9026086956521739,07617966004600
0.5753012048192772,07617966004659
0.9322799097065463,07617966004667
0.9111747851002865,07617966004691
0.412568306010929,07617966004733
0.8863636363636364,07617966004741
0.5678119349005425,07617966004758
0.8865546218487395,07617966004766
0.963265306122449,07617966004774
0.3333333333333333,07617966004782
0.07692307692307693,07617966004808
0.9493975903614458,07617966004824
0.9648711943793911,07617966004832
0.1732283464566929,07617966004840
0.5806451612903226,07617966004857
0.8538283062645011,07617966004865
0.6345776031434185,07617966004873
0.9582504970178927,07617966004881
0.2996742671009772,07617966004899
0.9585687382297552,07617966004907
0.9690949227373068,07617966004915
0.9164420485175202,07617966004931
0.6474164133738601,07617966004956
0.6963350785340314,07617966004964
0.8971631205673759,07617966004972
0.3779697624190065,07617966004980
0.6804123711340206,07617966004998
0.46726190476190477,07617966005003
0.9882005899705014,07617966005011
0.6840958605664488,07617966005037
0.8893709327548807,07617966005045
0.9441707717569786,07617966057210
0.9317953861584755,07617966057228
0.6765799256505576,07617966057236
0.49922239502332816,07617966057244
0.783625730994152,07617966061170
0.42408376963350786,07617966097141
0.3447368421052632,07617966099717
0.25363825363825365,07617966112015
1,07617966114086
0.9494584837545126,07617966114094
0.7171717171717171,07617966118368
0.4828767123287671,07617966119515
0.9846827133479212,07617966120885
0,07618040000000
0.06666666666666667,07618040000001
0.04097452934662237,07618040102566
0.0348297213622291,07618040108324
0.07036669970267592,07618040109173
0.05370246831220814,07618040113118
0.03351351351351351,07618040113589
0.05219552609776305,07618040116541
0.023876404494382022,07618040119032
0.10056925996204934,07618040132902
0.05481972038263429,07618040730051
0.043689320388349516,07618040730218
0.024070945945945946,07618040734368
0.019893255701115962,07618040736504
0.13541666666666666,07618040736819
0.022099447513812154,07618046005060
0.019436345966958212,07618046005078
0.05786618444846293,07618046005086
0.014925373134328358,07618046005094
0.017094017094017096,07618046005102
0.01892744479495268,07618046005110
0.023679417122040074,07618046005128
0.0136986301369863,07618046005136
0.023529411764705882,07618046005144
0.0109375,07618046005151
0.027633851468048358,07618046066591
0.027422303473491772,07618046071039
0.061511423550087874,07618046089130
0.03064516129032258,07618046096036
0.05084745762711865,07618046097158
0.04857142857142857,07618046097166
0.03466204506065858,07618046100952
0.03697749196141479,07618046108161
0.011146496815286623,07618046110449
0.046313799621928164,07618046113336
0.024074074074074074,07618046114326
0.027559055118110236,07618046117451
0.03683640303358613,07618046117485
0,07618120000001
0.029649595687331536,07618120131714
0.07929515418502203,07618126005169
0.0728643216080402,07618126005177
0.1478494623655914,07618126005185
0.05790645879732739,07618126005193
0.10245183887915937,07618126005235
0.08080808080808081,07618126005243
0.8790322580645161,07770240134072
1,08100820106625
1,08100820106666
0.6418918918918919,08100820114116
1,08100820830042
0.4869791666666667,08100820830059
0.5275080906148867,08618200833004
0.7857142857142857,08618200836205
0.791970802919708,08618206005375
0.7420560747663552,08618206005383
0.8652694610778443,08618206005391
0.9532710280373832,08618206005417
0.6551724137931034,08618206005425
0.7492354740061162,08618206005433
0.41749502982107356,08618206005441
0.7418032786885246,08618206005458
0.5957446808510638,08618206113013
0.7142857142857143,09100900000001
1,09100900106047
0.27325581395348836,09100900123521
1,09100900930016
0.33747412008281574,09100900930123
1,09100900930131
0.15343915343915343,09100906069470
0.4444444444444444,09618380000001
0.07894736842105263,09618380100024
0.18118466898954705,09618380107227
0.11086474501108648,09618380111724
0.15178571428571427,09618380129965
0.4265927977839335,09618386005466
0.06691449814126393,09618386005474
0.20728291316526612,09618386096614
0.22171945701357465,09618386107361
0.07339449541284404,09618386110456
0.07723169508525576,09618386112361
0.15555555555555556,09618460123125
0.3341404358353511,09618466005482
0.05263157894736842,09618530000001
0.04857966241251544,09618530930081
0.2924976258309592,09618530930164
0.075,09618530930214
0.6521739130434783,09618530930222
0.3350831146106737,09618530932756
0.6235294117647059,09618530934554
0.1605351170568562,09618530936302
0.3230769230769231,09618796005508
0.3708609271523179,09618796109698
0.2727272727272727,09618876005516
0.29411764705882354,09618876110167
0.29411764705882354,09618956005524
0.2613065326633166,09619030110155
0.7571428571428571,09619030930040
0.7647058823529411,09619030930107
0.5422740524781341,09619030937805
0.7219512195121951,09619036005540
0.6152980877390326,09619036005565
0.7344110854503464,09619036005573
0.57,09619036095301
0.08064516129032258,09619116005581
0.07407407407407407,09619116103857
0.4,09619290000001
0.49272349272349275,09619296005615
0.6176961602671118,09619296106678
0.589041095890411,09619456005631
0.5864661654135338,09619456112569
0.6666666666666666,09619456114664
0,09619520000001
0.48044692737430167,09619526005649
0.6488888888888888,09619526005656
0.4190871369294606,09619526005664
1,09619600000001
0.5190217391304348,09619606005680
0.4591194968553459,09619606107437
0,09619780000001
0.1986062717770035,09619780101519
0.04735883424408015,09619780108258
0.09071274298056156,09619786005706
0.2623318385650224,09619786005714
0.34606741573033706,09619786098693
0.05370843989769821,09619786103527
0.05470459518599562,09619786109441
0.5454545454545454,09619866005722
0.25,09737830000001
0.4576271186440678,09737830121566
0.4433198380566802,09737830930073
0.8571428571428571,09737830930099
0.6277056277056277,09737836005490
0.2971246006389776,09737836005623
0.6923076923076923,09737836110498
0.8985976267529665,10101080109991
0.484375,10101080111682
0.6084507042253521,10101080119628
1,10101081030337
0.9416666666666667,10101081030899
0.7065390749601276,10101086069488
0.9375,10101086085112
0.8131868131868132,10619946005730
0.2727272727272727,10620266005763
0.9196428571428571,10620426005797
0.14754098360655737,10621096005839
0.42105263157894735,10621170000001
0.8666666666666667,10621170101949
0.08429561200923788,10621170106419
0.11907983761840325,10621170108142
0.8571428571428571,10621170110270
0.28622540250447226,10621170111153
0.20531227566403445,10621170113548
0.18375552874949738,10621170113555
0.12371134020618557,10621170113563
0.24709302325581395,10621170118018
0.4622754491017964,10621170123869
0.3708838821490468,10621170133314
0.39360687022900764,10621171030196
0.5280898876404494,10621171030469
0.27232308262319377,10621171030501
0.49721627408993574,10621171030683
0.7172995780590717,10621171031004
0.4293590627153687,10621171031053
0.5104438642297651,10621176005847
0.162874251497006,10621176005854
0.3413848631239936,10621176005862
0.6827242524916943,10621176005870
0.6261180679785331,10621176005888
