CDS_CODE,ETOT,DTOT
19101990121988,27,3
19101990121996,27,3
19101990122010,41,4
19101990122028,31,3
19101990122036,24,4
19101990122044,58,4
19101990122077,37,1
19101990123604,44,8
19101990127274,108,7
19101990127522,132,20
19101990134346,44,0
19101991933399,565,1
19101991995232,194,1
19101991995257,51,0
19101991995869,556,0
19101991996008,1038,350
19101991996172,75,23
19101991996214,158,42
19642120000000,38,7
19642120000001,12,0
19642121930056,2180,1
19642121930361,1450,2
19642121931641,315,11
19642121931880,680,0
19642121933159,2019,2
19642121995596,69,12
19642460000001,33,0
19642460100081,2975,30
19642460108407,2283,30
19642460111872,406,0
19642460115337,201,39
19642460126003,36,2
19642461930213,1873,40
19642461931732,678,87
19642461936624,2664,42
19642461937051,3032,23
19642461995398,2886,20
19642461995406,1502,21
19642461995844,2425,32
19642461995968,63,8
19642461996537,1721,325
19642461996644,723,123
19642610000001,7,0
19642611930288,3385,1
19642611995299,32,3
19642790000001,18,1
19642791930528,1289,10
19642791931765,174,10
19642791933449,1218,16
19642870000000,45,3
19642870000001,9,1
19642870114397,2688,937
19642871930601,1962,7
19642871936384,308,8
19642871938166,1959,7
19642871996479,1207,265
19642950000001,1,0
19642951930700,1066,2
19642951936491,45,3
19643030000001,10,0
19643030128306,10,0
19643031930775,1685,9
19643031935618,1947,7
19643031938190,205,18
19643031995679,14,0
19643110000001,16,0
19643111930981,1482,2
19643111931021,11,0
19643290000001,46,4
19643290130963,16,0
19643291931088,2017,2
19643291937598,75,10
19643291937739,1398,1
19643291995893,14,5
19643370000001,20,0
19643370131573,35,1
19643371931187,2582,8
19643371931237,2600,4
19643371933332,149,1
19643371995877,18,0
19643371996099,824,109
19643371996230,22,3
19643520000001,29,2
19643520118521,54,18
19643520128488,606,1166
19643520128496,527,1883
19643521930239,206,26
19643521933951,2022,38
19643521934926,2193,22
19643521935048,1935,20
19643780000001,9,1
19643781930312,73,9
19643781931666,1566,1
19643781995885,22,1
19643781995927,5,1
19643940000001,5,0
19643941931807,82,4
19643941931823,2405,3
19643941996297,11,0
19644360000001,1,0
19644361931617,159,20
19644361932086,1270,2
19644361936418,1314,2
19644361938372,1647,2
19644440000001,20,0
19644440128322,17,4
19644441932201,2076,9
19644441932656,38,1
19644510000001,52,2
19644511931625,228,15
19644511932441,4221,8
19644511939164,3678,9
19644690128736,282,45
19644691932482,948,7
19644691936079,55,15
19645190000001,47,0
19645191930320,2205,3
19645191932664,1866,10
19645191932680,1355,4
19645191937481,1813,26
19645191938919,359,33
19645191995661,1355,4
19645191996123,33,10
19645270000000,20,0
19645270000001,11,0
19645270133835,71,0
19645271932698,189,7
19645271932706,2508,10
19645351930353,38,1
19645351932763,1191,1
19645680000001,38,0
19645681932144,2660,6
19645681933472,207,23
19645681933530,2307,10
19645681934082,1637,22
19645681995497,76,2
19645681996131,1105,0
19645681996156,2,0
19645686099022,96,1
19645760000001,10,2
19645761933597,2570,1
19645761939677,51,2
19645841996305,854,19
19645920100354,568,0
19646340000001,38,1
19646341934231,876,25
19646341934249,78,4
19646341936046,818,25
19646341996529,302,0
19646341996586,646,1
19646590000001,4,0
19646591934611,1389,1
19646830000001,10,0
19646830116129,1,0
19646831930080,2087,24
19646831931260,29,1
19646831931781,1999,26
19646911996438,512,1
19647090100602,573,5
19647091996313,649,5
19647250000000,12,3
19647250000001,113,2
19647250101741,8,1
19647250125153,149,14
19647250127381,732,0
19647250131938,54,11
19647250132324,224,0
19647251930411,186,4
19647251934470,3003,57
19647251934678,3280,23
19647251935758,3570,7
19647251936947,4220,32
19647251937176,177,47
19647251939875,3739,18
19647251995539,683,0
19647251995570,804,159
19647251995935,2542,20
19647251996503,426,3
19647330000001,1415,40
19647330100677,398,2
19647330100750,502,3
19647330100776,267,0
19647330100800,477,3
19647330101196,669,14
19647330101329,127,18
19647330101659,162,6
19647330101675,620,5
19647330101683,176,0
19647330102137,79,17
19647330102434,591,4
19647330102541,416,3
19647330102764,136,44
19647330102913,367,0
19647330102921,448,0
19647330106351,201,0
19647330106435,357,12
19647330106831,602,3
19647330106849,612,2
19647330106864,538,0
19647330106997,828,0
19647330107003,1058,1
19647330107011,426,2
19647330107755,979,2
19647330108878,794,13
19647330108894,609,1
19647330108928,354,0
19647330108936,601,1
19647330109322,27,0
19647330109447,1923,59
19647330109454,2121,25
19647330109462,1354,22
19647330109512,162,22
19647330110304,229,1
19647330110668,135,23
19647330111484,102,25
19647330111492,600,2
19647330111500,439,0
19647330111575,627,12
19647330111583,618,5
19647330111625,583,10
19647330111641,553,1
19647330111658,584,0
19647330112029,453,20
19647330112037,586,12
19647330112045,1434,17
19647330112052,1262,41
19647330112508,552,8
19647330112870,340,18
19647330114850,1514,66
19647330115030,180,0
19647330115212,173,0
19647330115253,243,4
19647330116509,327,0
19647330116954,40,8
19647330117051,1200,55
19647330117069,586,38
19647330117077,288,5
19647330117598,462,5
19647330117606,523,3
19647330117622,121,0
19647330117630,15,0
19647330117721,433,15
19647330117747,455,18
19647330117762,452,26
19647330117911,201,0
19647330118588,1586,140
19647330119651,456,2
19647330119685,355,9
19647330119693,427,10
19647330119727,1459,8
19647330119966,996,19
19647330120071,249,8
19647330120360,348,1
19647330120808,87,38
19647330121095,397,25
19647330121285,503,0
19647330121293,353,2
19647330122275,216,0
19647330122333,507,1
19647330122341,424,6
19647330122358,403,10
19647330122366,354,5
19647330122374,406,10
19647330122382,394,17
19647330122606,410,0
19647330122721,232,1
19647330123133,505,11
19647330123141,286,1
19647330124362,1163,3
19647330124370,501,0
19647330124388,526,3
19647330124396,463,6
19647330124404,431,8
19647330124412,254,8
19647330124420,312,6
19647330124479,1119,66
19647330124487,542,19
19647330124495,527,19
19647330124503,474,16
19647330124511,488,16
19647330124529,678,4
19647330124560,580,5
19647330124883,537,34
19647330124891,551,3
19647330124933,418,0
19647330124941,384,2
19647330125864,508,1
19647330125989,567,3
19647330126136,528,5
19647330126185,196,1
19647330126474,293,4
19647330126482,533,31
19647330126490,502,33
19647330126508,446,35
19647330126516,703,5
19647330126524,679,5
19647330126532,638,6
19647330126540,569,5
19647330126557,490,7
19647330126573,723,22
19647330126615,559,0
19647330126623,498,3
19647330127217,279,4
19647330127787,480,8
19647330127795,474,41
19647330127803,189,16
19647330127852,216,0
19647330127878,295,6
19647330127894,455,2
19647330127910,465,3
19647330128355,17,2
19647330129536,199,3
19647330129585,619,9
19647330129627,239,3
19647330129775,544,15
19647330130997,288,2
19647330131821,87,4
19647330132027,206,2
19647330132084,49,0
19647330132126,148,0
19647330132282,218,1
19647330133272,435,0
19647330133280,93,2
19647330133298,261,1
19647330133603,52,0
19647330133868,74,0
19647331930064,90,44
19647331930296,152,40
19647331930387,473,118
19647331930403,66,18
19647331930429,112,49
19647331930486,46,18
19647331930551,164,7
19647331930577,52,25
19647331930619,125,38
19647331930650,2017,31
19647331930692,87,19
19647331930734,90,15
19647331930783,85,12
19647331930791,37,6
19647331930866,2953,84
19647331930924,994,101
19647331930940,107,18
19647331930973,104,51
19647331931047,3161,37
19647331931336,77,25
19647331931377,81,35
19647331931385,76,15
19647331931393,69,24
19647331931435,69,14
19647331931450,69,14
19647331931468,116,24
19647331931476,1408,48
19647331931484,69,27
19647331931500,105,34
19647331931518,71,24
19647331931526,1439,26
19647331931534,139,14
19647331931559,115,31
19647331931633,145,3
19647331931658,81,1
19647331931682,73,35
19647331931690,118,32
19647331931708,1936,18
19647331931716,186,1
19647331931856,66,19
19647331931864,3198,63
19647331931930,76,19
19647331931955,72,23
19647331931971,74,15
19647331931989,71,10
19647331931997,112,18
19647331932128,846,48
19647331932250,63,15
19647331932318,74,9
19647331932334,114,36
19647331932342,68,31
19647331932383,1023,57
19647331932391,69,11
19647331932540,1721,9
19647331932623,3660,35
19647331932821,69,22
19647331932847,922,1
19647331932888,1034,4
19647331932920,1922,17
19647331932987,2806,54
19647331933001,1570,11
19647331933043,1355,23
19647331933118,1990,104
19647331933233,1020,1
19647331933241,1506,34
19647331933381,2531,19
19647331933746,4662,23
19647331933795,1873,45
19647331933852,2719,50
19647331934033,1515,25
19647331934157,1595,39
19647331934371,777,51
19647331934454,501,32
19647331935121,1005,29
19647331935352,1271,48
19647331935519,1469,55
19647331935568,2360,29
19647331935717,257,11
19647331935865,2230,80
19647331936160,2367,23
19647331936350,2520,26
19647331937085,58,11
19647331937226,1566,32
19647331937424,1475,43
19647331937622,2006,38
19647331937838,2516,30
19647331938307,2832,49
19647331938554,1777,19
19647331938612,2401,43
19647331938885,1658,17
19647331938968,2617,65
19647331939040,1967,58
19647331939107,1357,10
19647331939305,958,50
19647331939479,1037,12
19647331939784,277,26
19647331939859,1517,27
19647331939941,2133,22
19647331995448,1847,5
19647331995794,305,78
19647331995836,2982,10
19647331996073,217,48
19647331996115,1405,375
19647331996610,254,6
19647336016885,762,22
19647336019475,322,0
19647336019715,698,4
19647336058002,812,5
19647336060461,88,3
19647336060495,187,0
19647336060503,158,4
19647336060511,46,2
19647336060529,74,0
19647336060545,278,4
19647336061451,783,1
19647336061600,318,2
19647336069157,221,38
19647336116750,451,1
19647336119945,290,0
19647740000001,13,1
19647740109538,1778,19
19647740114777,131,57
19647740127845,33,8
19647741935428,214,10
19647741935436,2228,17
19647746020267,1,0
19647900000001,15,0
19647901935899,84,7
19647901935923,1687,6
19647901996404,35,1
19648080000001,25,0
19648080124552,573,1
19648081930155,2803,40
19648081930825,2899,48
19648081935998,2618,22
19648081938927,323,7
19648081996388,72,6
19648400000001,9,0
19648401933647,1346,5
19648401934728,1992,12
19648401936467,2076,5
19648401936475,260,10
19648570112714,1069,165
19648570125377,741,1
19648576119580,241,0
19648650000001,18,0
19648651933308,69,0
19648651995588,2426,2
19648651996552,1689,0
19648730000001,18,1
19648731936749,4762,32
19648731936756,253,29
19648731996107,21,3
19648810000000,2,1
19648810000001,53,1
19648810113464,241,3
19648810113472,1,0
19648810117440,165,30
19648810118075,235,55
19648811931062,615,18
19648811931674,1123,1
19648811936103,897,21
19648811936806,207,59
19648811936822,1777,7
19649070000001,36,4
19649070115170,257,55
19649071933175,1032,27
19649071933324,1867,29
19649071936772,242,32
19649071937028,1318,31
19649071995547,11,0
19649071995901,1694,5
19649071996495,332,0
19649076061634,470,1
19649076061642,231,3
19649640000001,5,0
19649641937754,1119,4
19649800000001,13,1
19649801933373,78,15
19649801938000,2824,14
19649801995737,627,2
19650290000001,6,0
19650291938455,1486,15
19650520000001,10,0
19650521938679,2078,4
19650521995745,35,0
19650521995976,9,4
19650600000001,69,1
19650600110320,21,0
19650601936277,1833,4
19650601938083,144,7
19650601938356,2077,2
19650601938752,2022,1
19650601939602,2050,10
19650940000001,6,0
19650940112706,1084,73
19650940122432,861,4
19650940130005,33,1
19650941938513,145,8
19650941939537,2286,3
19651280000001,72,2
19651281930338,514,47
19651281931302,2818,1
19651281934868,2731,5
19651281936889,1413,2
19651281937903,2321,5
19651281939701,1938,7
19651281995653,313,54
19651360000001,39,1
19651360102459,2177,11
19651360102475,2391,8
19651360112359,36,3
19651360114439,1789,336
19651360117234,273,4
19651360121731,291,1
19651361931492,2243,3
19651361931740,2385,6
19651361932532,139,0
19651361933902,2302,11
19651361934421,472,9
19651361995802,3052,6
19651361996263,1069,207
19651361996321,407,0
19734370132969,197,0
19734371931567,950,17
19734371931963,1673,35
19734371932326,1827,39
19734371995695,628,168
19734371996040,18,0
19734371996057,11,5
19734450000001,7,0
19734450125351,20,1
19734451933316,117,24
19734451934801,1178,3
19734451935246,1846,4
19734451938935,83,28
19734451939834,1555,10
19734451939925,1152,1
19734451996560,6,1
19734520000001,9,0
19734520111070,6,0
19734520120600,169,18
19734521930106,170,7
19734521936228,1951,20
19734521937564,2188,24
19734521995943,43,3
19734600000001,5,0
19734601932862,3042,5
19734601937747,39,1
19734601939149,2637,7
19752910000001,9,0
19752911995810,1812,19
19752911996016,953,147
19752911996081,51,1
19753090127100,955,194
19753090129411,99,9
19753090129742,346,29
19753090130955,22,11
19753090131383,121,70
19753090131557,13,13
19753090131987,497,12
19753090132654,367,61
19753090134585,12,8
19753090134619,11,1
19753090135145,200,14
19753091995786,359,2
19753330000001,33,1
19753331935808,2514,2
19753410000001,27,0
19753410116285,6,1
19753411937143,2871,11
19753411995752,56,5
19756636120158,394,0
19756971996693,424,1
19757130000001,25,3
19757131930122,116,3
19757131930163,2512,3
19757131934553,2281,2
19757131937697,2216,7
19757131995430,89,17
19764970115725,256,11
19768690119016,541,2
19768690119636,588,2
19768690131128,271,0
19768850132928,97,1
19769680109926,240,3
19769920133900,112,1
20102070117184,339,48
20102072030054,10,2
20102072030153,33,4
20102072030229,163,30
20102076077200,159,7
20652012030047,22,1
20652012032357,1051,11
20652430110965,3047,8
20652430118950,63,2
20652430123414,21,0
20652430123620,160,25
20652430131086,36,2
20652432035640,122,19
20652432035707,2098,15
20755800110395,4,0
20755800110403,20,1
20755800111443,8,0
20755800123315,5,1
20755802030161,10,2
20755802030203,600,1
20756060100180,13,1
20756060117010,204,0
20756060125021,260,0
20756060132936,55,5
20756066113948,2,0
20764140115527,5,0
20764140115550,10,0
20764142030013,690,5
20764142030039,21,1
20764142030070,2,0
20764142030104,42,0
20764142030237,112,1
2100250230011,2,1
21102150113183,13,4
21102152130037,42,17
21102152130102,15,1
21102156069504,87,4
21654170000001,22,0
21654172130045,53,2
21654172132264,70,5
21654172132272,1378,6
21654172133056,1051,4
21654662133254,70,12
21654662133262,1294,23
21654662134005,1155,10
21654820000001,25,0
21654822130078,108,0
21654822131340,1142,2
21654822132587,1809,6
21654822133692,1527,13
21654822134419,82,12
21733612134310,155,0
22102236105308,18,0
22655320000001,1,0
22655322230035,12,0
22655322230068,29,1
22655322230076,3,0
22655322230084,3,0
22655322235356,510,0
23102312330124,15,7
23102312330447,45,7
23655402330058,13,1
23655402330900,153,0
23655576116669,17,0
23655650123737,22,1
23655652330215,25,5
23655652330355,27,5
23655652331361,494,1
23655812330090,14,1
23655812330306,5,0
23655812333185,180,0
23655992330108,3,2
23655992333649,145,5
23656072330033,15,3
23656072334563,89,7
23656076025175,1,0
23656150000001,5,1
23656150128280,94,3
23656152330413,88,1
23656152330454,71,1
23656152334704,141,1
23656152335024,1601,11
23656156114581,1,0
23656230112300,28,3
23656232330066,50,6
23656232330314,32,1
23656232330363,48,0
23656232335487,411,7
23738662330041,73,0
23739162330223,1,0
23739162332260,120,1
23752182330207,11,0
23752182332724,17,1
24102490000001,2,0
24102490106518,85,3
24102492430056,48,15
24102492430148,213,70
24102492430163,75,5
24102492430171,61,8
24102496068498,32,2
24102496069199,184,10
24656982430080,38,2
24656982430106,8,3
24656982432409,666,0
24657302430064,40,2
24657302433001,463,11
24657550119073,103,1
24657550120923,1652,7
24657552431492,98,2
24657552434207,1364,2
24657890000001,2,0
24657890107672,119,3
24657890127373,1627,8
24657892430049,36,6
24657892430098,1729,21
24657892430205,1818,8
24657892430601,1850,23
24657892433605,1195,5
24657892435204,1697,20
24657892439602,304,28
24736192430031,22,2
24736192431807,614,0
24753172430015,38,4
24753172431203,683,1
24753660114538,18,2
24753662430114,705,0
24753662430197,34,1
25102562530038,13,1
25102566069314,4,0
25658962537702,24,1
25735852530020,11,6
25735852530111,1,0
25735852535409,236,4
25735932530087,8,0
25735934737250,140,0
26102640124990,280,235
26102640126698,85,109
26102640128645,3,0
26102642630028,15,1
26736682633006,68,0
26736682635001,24,0
26736922630010,360,0
26736922630036,11,3
27102720125765,195,6
27102722730117,67,18
27102722730232,182,6
27102722730265,229,40
27102726069512,37,0
27659790135111,60,12
27659872730018,22,4
27659872730414,870,1
27660680134254,21,2
27660682730083,61,13
27660682730174,1157,22
27660682732170,1034,11
27660920111435,585,1
27660920112896,9,0
27660922730240,89,12
27660922732253,75,6
27660922732808,1280,4
27660922735348,1127,4
27661342731115,23,0
27661342733657,598,1
27661590124610,357,75
27661592730109,2749,34
27661592730166,2547,13
27661592730273,11,0
27661592733178,2071,13
27661592734481,175,3
27661592734556,2553,25
27738252730034,1124,8
27738252730125,161,1
27738252730141,63,3
27751500118349,5,0
27751502730133,3,0
27754400106112,28,4
27754402730190,1465,9
27754732730067,30,2
27754732730885,766,2
28102802830073,12,2
28102802830099,109,16
28662410000001,1,0
28662412830065,14,2
28662412831758,224,0
28662660000001,7,0
28662660101964,131,7
28662660121087,1545,6
28662660128314,21,2
28662662830016,1815,12
28662662830115,404,0
28662662830149,170,20
28662662835601,1847,5
28662902837102,469,6
29102980114314,86,2
29102980116681,5,0
29102980116913,9,3
29102980126219,313,9
29102980130823,310,341
29102982930147,1091,1174
29663570000001,24,1
29663570112367,154,0
29663570124834,173,0
29663572930030,69,2
29663572930048,653,1
29663572930071,141,25
29663572930089,39,0
29663572935500,1609,7
29768776111371,33,1
30103060126037,506,3
30103060132910,174,196
30103060133983,122,0
30103060134239,26,8
30103060134841,189,33
30103060134940,2,0
30103063030426,355,218
30103063030632,346,11
30103063030764,2043,424
30103066069553,209,3
30664310000001,20,1
30664313030038,2755,1
30664313030228,3077,88
30664313030384,174,25
30664313030616,791,0
30664313032786,716,135
30664313033057,2670,8
30664313033115,2457,3
30664313033784,2184,45
30664313034204,1794,52
30664313036712,1992,39
30664313038239,2104,9
30664316066815,173,2
30664490000001,9,0
30664493030624,53,4
30664493030640,1800,2
30664640000001,31,0
30664640106765,1756,81
30664640113381,2450,8
30664640124131,176,0
30664643030210,2141,11
30664643030574,3060,5
30664643030756,2551,1
30664643030798,11,0
30664643035987,131,4
30664643036001,3010,6
30664643038569,2673,7
30664646120356,98,19
30665140000001,18,1
30665143030335,399,41
30665143030855,1932,9
30665143032505,2067,7
30665143033362,2213,7
30665143033610,467,17
30665143037090,1884,1
30665143037348,2323,2
30665143037496,2680,2
30665220000001,16,0
30665223030103,272,7
30665223030434,2028,51
30665223032752,2379,29
30665223033578,2177,29
30665223033933,1820,53
30665223035581,1650,19
30665223035706,1801,39
30665223036555,2096,30
30665226028633,39,1
30665226104129,91,4
30665480000001,18,0
30665483030145,1439,10
30665483030368,198,0
30665483031895,2530,1
30665483032158,3612,5
30665483032943,2946,4
30665483034410,2386,7
30665483038445,2755,27
30665483038551,256,27
30665550000001,4,0
30665553033206,1116,4
30665970000001,10,0
30665970111666,246,0
30665973030186,43,17
30665973031697,1774,5
30665973031853,1176,2
30665973032000,1300,1
30665973034907,144,28
30665973035045,2378,17
30666210000001,22,0
30666210114769,22,1
30666210118174,56,4
30666213030046,2282,4
30666213031952,2092,8
30666213035409,1811,10
30666213035748,260,16
30666213038098,2429,13
30666216029920,23,0
30666470000001,8,1
30666470119404,1774,2
30666473030053,1694,3
30666473030483,66,2
30666473031929,1930,3
30666473031945,186,16
30666473038023,2782,13
30666476089478,77,0
30666476119556,79,0
30666700000001,9,0
30666700106567,427,1
30666700108365,2435,11
30666700114736,2576,7
30666703030475,298,32
30666703030491,1838,13
30666703030608,344,0
30666703030723,1644,2
30666703034998,326,62
30666703035821,1595,6
30666703036357,2858,42
30666703036456,2204,32
30666706115133,25,0
30736350000001,14,1
30736353030061,2486,19
30736353030079,201,16
30736353030244,1606,7
30736353030392,2841,5
30736353030509,40,1
30736353034956,2324,8
30736356089510,103,2
30736430000000,2,0
30736430000001,7,0
30736430102871,2879,7
30736433030590,31,2
30736433032109,2535,4
