CDS_CODE,ETOT,DTOT,Dropout Rate
10739651035112,121,15,0.12396694214876033
10739990000001,3,0,0.0
10739991033422,49,5,0.10204081632653061
10739991033430,1416,7,0.0049435028248587575
10751271030261,18,1,0.05555555555555555
10751271030493,867,35,0.040369088811995385
10751271030725,3,0,0.0
10752341030352,8,1,0.125
10752341037456,438,2,0.0045662100456621
10752751030139,38,1,0.02631578947368421
10752751036938,435,0,0.0
10754080000001,1,0,0.0
10754081030253,21,1,0.047619047619047616
10754081035575,565,3,0.005309734513274336
10755981030535,594,2,0.003367003367003367
10755981030543,18,0,0.0
10767780108993,5,3,0.6
10767780122473,121,26,0.21487603305785125
10767781030774,164,6,0.036585365853658534
10767781038298,9,1,0.1111111111111111
10767781038306,1031,4,0.0038797284190106693
1100170112607,403,3,0.007444168734491315
1100170130401,85,44,0.5176470588235295
1100170130419,239,52,0.2175732217573222
11101160000001,1,0,0.0
11101160130724,102,135,1.3235294117647058
11101160130807,67,42,0.6268656716417911
11101161130087,4,0,0.0
11101161130103,44,2,0.045454545454545456
11101166077184,35,1,0.02857142857142857
11626461136209,72,1,0.013888888888888888
11626531130046,1,0,0.0
11626531132109,21,0,0.0
11626611130038,19,2,0.10526315789473684
11626611132851,458,4,0.008733624454148471
11754811130012,28,10,0.35714285714285715
11754811135656,723,3,0.004149377593360996
11765621130053,11,0,0.0
11765621133701,276,0,0.0
12101240106153,57,11,0.19298245614035087
12101240106161,44,9,0.20454545454545456
12101240106179,18,5,0.2777777777777778
12101240106195,10,0,0.0
12101240106203,9,1,0.1111111111111111
12101240134163,128,0,0.0
12101246077192,35,2,0.05714285714285714
12626870107110,92,2,0.021739130434782608
12626870124263,40,2,0.05
12626871230044,46,1,0.021739130434782608
12626871230051,51,3,0.058823529411764705
12626871230705,857,3,0.003500583430571762
12626871235209,567,3,0.005291005291005291
12628100000001,2,0,0.0
12628100108688,164,1,0.006097560975609756
12628101233352,73,1,0.0136986301369863
12628101233402,866,4,0.004618937644341801
12629011230028,26,3,0.11538461538461539
12629011234004,250,2,0.008
12629016007967,1,0,0.0
12629271230150,54,7,0.12962962962962962
12630320111203,167,3,0.017964071856287425
12630401230010,6,0,0.0
12630401237007,178,0,0.0
12753741232909,153,0,0.0
12753821230085,11,0,0.0
12753821230135,202,7,0.034653465346534656
12755150000000,51,4,0.0784313725490196
12755151232057,67,11,0.16417910447761194
12755151232206,1102,2,0.0018148820326678765
13101320131094,198,15,0.07575757575757576
13101320134379,56,50,0.8928571428571429
13101321330117,8,1,0.125
13101326069272,144,1,0.006944444444444444
1316090131755,23,0,0.0
1316170131763,196,2,0.01020408163265306
13630811330141,11,0,0.0
13630811331354,163,3,0.018404907975460124
13630811331404,1672,7,0.004186602870813397
13630990112318,1,0,0.0
13630991332154,187,4,0.0213903743315508
13630991332204,3031,14,0.004618937644341801
13631071332501,382,3,0.007853403141361256
13631150131243,37,0,0.0
13631151330133,2095,21,0.010023866348448688
13631151333004,1872,13,0.006944444444444444
13631151333558,115,4,0.034782608695652174
13631490125922,12,0,0.0
13631491335306,545,1,0.001834862385321101
13631491337138,23,1,0.043478260869565216
13631641331115,56,2,0.03571428571428571
13631641335900,1214,0,0.0
13632141330018,27,1,0.037037037037037035
13632141337609,173,2,0.011560693641618497
14101400117994,1356,835,0.6157817109144543
14101400128447,237,144,0.6075949367088608
14101400128454,350,157,0.44857142857142857
14101401430073,3,0,0.0
14632481431352,39,0,0.0
14632711430065,1,0,0.0
14632711438308,9,1,0.1111111111111111
14632891434901,87,2,0.022988505747126436
14632971436203,26,0,0.0
14766870119081,27,7,0.25925925925925924
14766870125047,6,1,0.16666666666666666
14766871430057,25,2,0.08
14766871430107,3,1,0.3333333333333333
14766871431600,548,6,0.010948905109489052
15101570119669,461,1,0.0021691973969631237
15101571530302,263,83,0.3155893536121673
15101571530310,796,231,0.29020100502512564
15101571530492,259,2,0.007722007722007722
15101576069496,28,0,0.0
15634120100529,1409,3,0.0021291696238466998
15634120116384,1128,3,0.0026595744680851063
15634121531656,193,8,0.04145077720207254
15634121531672,1494,3,0.002008032128514056
15635290100198,2417,30,0.012412081092263137
15635290110999,2360,9,0.0038135593220338985
15635290116392,2069,6,0.0028999516674722086
15635290116400,2277,19,0.00834431269213878
15635290125062,291,37,0.12714776632302405
15635291530021,81,4,0.04938271604938271
15635291530047,131,8,0.061068702290076333
15635291530112,272,53,0.1948529411764706
15635291530252,2624,26,0.009908536585365854
15635291530344,2158,5,0.0023169601482854493
15635291530369,2001,8,0.00399800099950025
15635291530385,2549,25,0.009807767752059632
15635291530435,423,42,0.09929078014184398
15635291530476,2042,6,0.002938295788442703
15635291530708,2835,41,0.014462081128747795
15635291532290,2145,24,0.011188811188811189
15635291532605,2045,26,0.012713936430317848
15635291533330,1984,19,0.009576612903225807
15635291533538,433,8,0.018475750577367205
15635291534775,1669,23,0.01378070701018574
15635291535087,1574,7,0.0044472681067344345
15635291535392,2028,21,0.010355029585798817
15635291536325,239,70,0.2928870292887029
15635291536606,2058,36,0.01749271137026239
15636280127183,533,31,0.058161350844277676
15636280127209,383,71,0.185378590078329
15636280134312,173,13,0.07514450867052024
15636281533843,81,0,0.0
15636770114512,486,9,0.018518518518518517
15636771534460,176,3,0.017045454545454544
15636851530997,178,1,0.0056179775280898875
15636851531987,373,0,0.0
15637761530039,67,3,0.04477611940298507
15637761530377,73,7,0.0958904109589041
15637761534957,819,5,0.006105006105006105
15638180000001,1,0,0.0
15638181530138,65,4,0.06153846153846154
15638181535905,968,3,0.0030991735537190084
15638261530245,63,8,0.12698412698412698
15638261536135,1291,20,0.015491866769945779
15638591530351,139,2,0.014388489208633094
15638591536440,1716,13,0.007575757575757576
15737420000001,1,0,0.0
15737421530054,93,11,0.11827956989247312
15737421531367,1407,4,0.0028429282160625444
15737426009328,2,0,0.0
15737426009617,7,0,0.0
15739081530146,53,8,0.1509433962264151
15739081530229,12,5,0.4166666666666667
15739081534155,907,1,0.0011025358324145535
15751681530401,285,7,0.02456140350877193
16101651630102,51,16,0.3137254901960784
16101651630193,48,7,0.14583333333333334
16101656069298,115,3,0.02608695652173913
1611190000001,20,2,0.1
1611190106401,183,0,0.0
1611190119222,114,1,0.008771929824561403
1611190130229,1786,4,0.0022396416573348264
1611190130609,207,2,0.00966183574879227
1611190130625,171,10,0.05847953216374269
1611190132142,1042,6,0.005758157389635317
1611190134304,128,16,0.125
1611270000001,2,0,0.0
1611270130294,7,0,0.0
1611270130450,1164,6,0.005154639175257732
1611430000001,9,1,0.1111111111111111
1611430122697,347,6,0.01729106628242075
1611430131177,3018,91,0.030152418820410868
1611430134924,62,31,0.5
1611500000001,6,0,0.0
1611500130047,26,0,0.0
1611500132225,2920,6,0.002054794520547945
1611500133876,5,1,0.2
1611500135533,117,8,0.06837606837606838
1611680132746,177,0,0.0
1611760000001,29,1,0.034482758620689655
1611760127233,33,1,0.030303030303030304
1611760130062,2200,6,0.0027272727272727275
1611760130138,161,31,0.19254658385093168
1611760130435,31,6,0.1935483870967742
1611760130534,187,4,0.0213903743315508
1611760134270,2249,6,0.0026678523788350376
1611760134452,1385,10,0.007220216606498195
1611760135244,2003,4,0.00199700449326011
1611760138693,1897,10,0.005271481286241434
1611920000001,54,0,0.0
1611920108670,578,0,0.0
1611920113902,463,0,0.0
1611920127944,188,0,0.0
1611920133009,200,92,0.46
1611920133629,1576,20,0.012690355329949238
1611920135319,2007,22,0.01096163428001993
1611920138339,1394,50,0.035868005738880916
1612000000001,10,0,0.0
1612000120931,307,6,0.019543973941368076
1612000130393,121,10,0.08264462809917356
1612000132670,121,24,0.19834710743801653
1612000133397,2164,4,0.0018484288354898336
1612000134536,1810,4,0.0022099447513812156
1612340000001,3,0,0.0
1612340130054,1703,3,0.0017615971814445098
1612340130484,54,3,0.05555555555555555
1612340135426,72,10,0.1388888888888889
1612420000001,14,0,0.0
1612420110460,149,26,0.174496644295302
1612420110478,12,0,0.0
1612420126763,128,24,0.1875
1612420134668,3750,32,0.008533333333333334
1612426001622,2,0,0.0
1612590000001,71,7,0.09859154929577464
1612590100065,345,3,0.008695652173913044
1612590100701,171,0,0.0
1612590106542,21,4,0.19047619047619047
1612590106906,148,0,0.0
1612590108944,260,0,0.0
1612590110189,372,21,0.056451612903225805
1612590111856,260,0,0.0
1612590112797,269,2,0.007434944237918215
1612590114868,445,0,0.0
1612590115238,274,0,0.0
1612590115386,76,37,0.4868421052631579
1612590115667,360,27,0.075
1612590118224,290,0,0.0
1612590118653,96,13,0.13541666666666666
1612590119859,94,17,0.18085106382978725
1612590121228,52,0,0.0
1612590121376,3,0,0.0
1612590125161,759,94,0.12384716732542819
1612590125716,764,72,0.09424083769633508
1612590126748,353,2,0.0056657223796034
1612590129932,57,1,0.017543859649122806
1612590130146,138,34,0.2463768115942029
1612590130179,100,3,0.03
1612590130575,278,3,0.01079136690647482
1612590130617,395,1,0.002531645569620253
1612590130666,284,1,0.0035211267605633804
1612590132555,58,1,0.017241379310344827
1612590132688,228,46,0.20175438596491227
1612590135905,1562,27,0.017285531370038413
1612590136051,2031,18,0.008862629246676515
1612590137943,1843,34,0.018448182311448725
1612593030772,449,1,0.0022271714922048997
1612596056998,22,3,0.13636363636363635
1612596066450,407,5,0.012285012285012284
1612596114011,113,24,0.21238938053097345
1612750000001,6,0,0.0
1612750130286,68,1,0.014705882352941176
1612750136515,811,0,0.0
1612910000001,11,0,0.0
1612910134528,144,18,0.125
1612910137588,2608,21,0.008052147239263804
1613090000001,18,0,0.0
1613090111799,226,1,0.004424778761061947
1613090114421,591,3,0.005076142131979695
1613090130849,1780,8,0.0044943820224719105
1613090137745,135,30,0.2222222222222222
1613090137810,1394,13,0.009325681492109038
16638750101717,99,5,0.050505050505050504
16638750112698,273,18,0.06593406593406594
16638910110858,4,0,0.0
16638910122820,9,0,0.0
16638911632140,33,4,0.12121212121212122
16638911632207,858,1,0.0011655011655011655
16639250118919,840,4,0.004761904761904762
16639251630060,41,10,0.24390243902439024
16639251630151,6,0,0.0
16639251630169,1319,2,0.001516300227445034
16639251634245,87,10,0.11494252873563218
16639251634401,1506,5,0.0033200531208499337
16639580132860,449,57,0.12694877505567928
16639820110205,240,1,0.004166666666666667
16639821630011,86,4,0.046511627906976744
16639821635606,1858,9,0.004843918191603875
16739321630078,33,4,0.12121212121212122
16739321630110,2,0,0.0
16739321630185,5,0,0.0
16739321630953,633,7,0.011058451816745656
17101730128231,6,0,0.0
17101731730167,16,2,0.125
1750930132704,2499,0,0.0
1750930138453,72,5,0.06944444444444445
1751010000000,39,3,0.07692307692307693
1751010000001,6,1,0.16666666666666666
1751010130096,2148,3,0.0013966480446927375
1751010130252,101,5,0.04950495049504951
1751010130583,2648,5,0.0018882175226586104
17640141730043,18,4,0.2222222222222222
17640141730159,6,0,0.0
17640141734359,524,1,0.0019083969465648854
17640146107791,4,0,0.0
17640220000001,2,0,0.0
17640220107706,26,5,0.19230769230769232
17640220132571,113,0,0.0
17640221730027,85,8,0.09411764705882353
17640221730118,21,6,0.2857142857142857
17640221735000,678,12,0.017699115044247787
17640300114215,3,0,0.0
17640301730019,18,3,0.16666666666666666
17640301730142,17,0,0.0
17640301732304,399,2,0.005012531328320802
17640550129601,87,4,0.04597701149425287
17640551730035,13,2,0.15384615384615385
17640551736008,478,5,0.010460251046025104
17769761730050,20,0,0.0
17769761737006,290,7,0.02413793103448276
18101811830058,1,0,0.0
18101816069934,2,1,0.5
18640891831601,59,1,0.01694915254237288
18641390131953,8,1,0.125
18641391833805,798,1,0.0012531328320802004
18641620120287,100,1,0.01
18641626010763,137,0,0.0
18642041830132,111,18,0.16216216216216217
18642041838507,50,1,0.02
18750360121657,50,0,0.0
18750361833409,52,0,0.0
19101990109942,219,1,0.0045662100456621
19101990112128,517,7,0.013539651837524178
19101990121822,160,33,0.20625
19101990121871,130,26,0.2
19101990121897,166,66,0.39759036144578314
19101990121905,54,0,0.0
19101990121921,83,8,0.0963855421686747
19101990121939,52,3,0.057692307692307696
19101990121970,46,7,0.15217391304347827
19101990121988,27,3,0.1111111111111111
19101990121996,27,3,0.1111111111111111
19101990122010,41,4,0.0975609756097561
19101990122028,31,3,0.0967741935483871
19101990122036,24,4,0.16666666666666666
19101990122044,58,4,0.06896551724137931
19101990122077,37,1,0.02702702702702703
19101990123604,44,8,0.18181818181818182
19101990127274,108,7,0.06481481481481481
19101990127522,132,20,0.15151515151515152
19101990134346,44,0,0.0
19101991933399,565,1,0.0017699115044247787
19101991995232,194,1,0.005154639175257732
19101991995257,51,0,0.0
19101991995869,556,0,0.0
19101991996008,1038,350,0.3371868978805395
19101991996172,75,23,0.30666666666666664
19101991996214,158,42,0.26582278481012656
19642120000000,38,7,0.18421052631578946
19642120000001,12,0,0.0
19642121930056,2180,1,0.00045871559633027525
19642121930361,1450,2,0.001379310344827586
19642121931641,315,11,0.03492063492063492
19642121931880,680,0,0.0
19642121933159,2019,2,0.0009905894006934125
19642121995596,69,12,0.17391304347826086
19642460000001,33,0,0.0
19642460100081,2975,30,0.010084033613445379
19642460108407,2283,30,0.013140604467805518
19642460111872,406,0,0.0
19642460115337,201,39,0.19402985074626866
19642460126003,36,2,0.05555555555555555
19642461930213,1873,40,0.021356113187399894
19642461931732,678,87,0.12831858407079647
19642461936624,2664,42,0.015765765765765764
19642461937051,3032,23,0.007585751978891821
19642461995398,2886,20,0.00693000693000693
19642461995406,1502,21,0.013981358189081226
19642461995844,2425,32,0.013195876288659794
19642461995968,63,8,0.12698412698412698
19642461996537,1721,325,0.18884369552585706
19642461996644,723,123,0.17012448132780084
19642610000001,7,0,0.0
19642611930288,3385,1,0.0002954209748892171
19642611995299,32,3,0.09375
19642790000001,18,1,0.05555555555555555
19642791930528,1289,10,0.007757951900698216
19642791931765,174,10,0.05747126436781609
19642791933449,1218,16,0.013136288998357963
19642870000000,45,3,0.06666666666666667
19642870000001,9,1,0.1111111111111111
19642870114397,2688,937,0.34858630952380953
19642871930601,1962,7,0.003567787971457696
19642871936384,308,8,0.025974025974025976
19642871938166,1959,7,0.0035732516590096988
19642871996479,1207,265,0.2195526097763049
19642950000001,1,0,0.0
19642951930700,1066,2,0.001876172607879925
19642951936491,45,3,0.06666666666666667
19643030000001,10,0,0.0
19643030128306,10,0,0.0
19643031930775,1685,9,0.005341246290801187
19643031935618,1947,7,0.0035952747817154596
19643031938190,205,18,0.08780487804878048
19643031995679,14,0,0.0
19643110000001,16,0,0.0
19643111930981,1482,2,0.001349527665317139
19643111931021,11,0,0.0
19643290000001,46,4,0.08695652173913043
19643290130963,16,0,0.0
19643291931088,2017,2,0.0009915716410510659
19643291937598,75,10,0.13333333333333333
19643291937739,1398,1,0.000715307582260372
19643291995893,14,5,0.35714285714285715
19643370000001,20,0,0.0
19643370131573,35,1,0.02857142857142857
19643371931187,2582,8,0.003098373353989156
19643371931237,2600,4,0.0015384615384615385
19643371933332,149,1,0.006711409395973154
19643371995877,18,0,0.0
19643371996099,824,109,0.13228155339805825
19643371996230,22,3,0.13636363636363635
19643520000001,29,2,0.06896551724137931
19643520118521,54,18,0.3333333333333333
19643520128488,606,1166,1.9240924092409242
19643520128496,527,1883,3.5730550284629983
19643521930239,206,26,0.1262135922330097
19643521933951,2022,38,0.018793273986152326
19643521934926,2193,22,0.010031919744642043
19643521935048,1935,20,0.0103359173126615
19643780000001,9,1,0.1111111111111111
19643781930312,73,9,0.1232876712328767
19643781931666,1566,1,0.0006385696040868455
19643781995885,22,1,0.045454545454545456
19643781995927,5,1,0.2
19643940000001,5,0,0.0
19643941931807,82,4,0.04878048780487805
19643941931823,2405,3,0.0012474012474012475
19643941996297,11,0,0.0
19644360000001,1,0,0.0
19644361931617,159,20,0.12578616352201258
19644361932086,1270,2,0.0015748031496062992
19644361936418,1314,2,0.0015220700152207
19644361938372,1647,2,0.0012143290831815423
19644440000001,20,0,0.0
19644440128322,17,4,0.23529411764705882
19644441932201,2076,9,0.004335260115606936
19644441932656,38,1,0.02631578947368421
19644510000001,52,2,0.038461538461538464
19644511931625,228,15,0.06578947368421052
19644511932441,4221,8,0.0018952854773750297
19644511939164,3678,9,0.0024469820554649264
19644690128736,282,45,0.1595744680851064
19644691932482,948,7,0.007383966244725738
19644691936079,55,15,0.2727272727272727
19645190000001,47,0,0.0
19645191930320,2205,3,0.0013605442176870747
19645191932664,1866,10,0.0053590568060021436
19645191932680,1355,4,0.002952029520295203
19645191937481,1813,26,0.014340871483728626
19645191938919,359,33,0.09192200557103064
19645191995661,1355,4,0.002952029520295203
19645191996123,33,10,0.30303030303030304
19645270000000,20,0,0.0
19645270000001,11,0,0.0
19645270133835,71,0,0.0
19645271932698,189,7,0.037037037037037035
19645271932706,2508,10,0.003987240829346092
19645351930353,38,1,0.02631578947368421
19645351932763,1191,1,0.0008396305625524769
19645680000001,38,0,0.0
19645681932144,2660,6,0.002255639097744361
19645681933472,207,23,0.1111111111111111
19645681933530,2307,10,0.004334633723450368
19645681934082,1637,22,0.013439218081857055
19645681995497,76,2,0.02631578947368421
19645681996131,1105,0,0.0
19645681996156,2,0,0.0
19645686099022,96,1,0.010416666666666666
19645760000001,10,2,0.2
19645761933597,2570,1,0.0003891050583657588
19645761939677,51,2,0.0392156862745098
19645841996305,854,19,0.02224824355971897
19645920100354,568,0,0.0
19646340000001,38,1,0.02631578947368421
19646341934231,876,25,0.028538812785388126
19646341934249,78,4,0.05128205128205128
19646341936046,818,25,0.030562347188264057
19646341996529,302,0,0.0
19646341996586,646,1,0.0015479876160990713
19646590000001,4,0,0.0
19646591934611,1389,1,0.0007199424046076314
19646830000001,10,0,0.0
19646830116129,1,0,0.0
19646831930080,2087,24,0.011499760421657882
19646831931260,29,1,0.034482758620689655
19646831931781,1999,26,0.013006503251625813
19646911996438,512,1,0.001953125
19647090100602,573,5,0.008726003490401396
19647091996313,649,5,0.007704160246533128
19647250000000,12,3,0.25
19647250000001,113,2,0.017699115044247787
19647250101741,8,1,0.125
19647250125153,149,14,0.09395973154362416
19647250127381,732,0,0.0
19647250131938,54,11,0.2037037037037037
19647250132324,224,0,0.0
19647251930411,186,4,0.021505376344086023
19647251934470,3003,57,0.01898101898101898
19647251934678,3280,23,0.00701219512195122
19647251935758,3570,7,0.00196078431372549
19647251936947,4220,32,0.007582938388625593
19647251937176,177,47,0.2655367231638418
19647251939875,3739,18,0.0048141214228403315
19647251995539,683,0,0.0
19647251995570,804,159,0.19776119402985073
19647251995935,2542,20,0.007867820613690008
19647251996503,426,3,0.007042253521126761
19647330000001,1415,40,0.028268551236749116
19647330100677,398,2,0.005025125628140704
19647330100750,502,3,0.00597609561752988
19647330100776,267,0,0.0
19647330100800,477,3,0.006289308176100629
19647330101196,669,14,0.02092675635276532
19647330101329,127,18,0.14173228346456693
19647330101659,162,6,0.037037037037037035
19647330101675,620,5,0.008064516129032258
19647330101683,176,0,0.0
19647330102137,79,17,0.21518987341772153
19647330102434,591,4,0.00676818950930626
19647330102541,416,3,0.007211538461538462
19647330102764,136,44,0.3235294117647059
19647330102913,367,0,0.0
19647330102921,448,0,0.0
19647330106351,201,0,0.0
19647330106435,357,12,0.03361344537815126
19647330106831,602,3,0.0049833887043189366
19647330106849,612,2,0.0032679738562091504
19647330106864,538,0,0.0
19647330106997,828,0,0.0
19647330107003,1058,1,0.000945179584120983
19647330107011,426,2,0.004694835680751174
19647330107755,979,2,0.0020429009193054137
19647330108878,794,13,0.0163727959697733
19647330108894,609,1,0.0016420361247947454
19647330108928,354,0,0.0
19647330108936,601,1,0.0016638935108153079
19647330109322,27,0,0.0
19647330109447,1923,59,0.030681227249089962
19647330109454,2121,25,0.011786892975011787
19647330109462,1354,22,0.01624815361890694
19647330109512,162,22,0.13580246913580246
19647330110304,229,1,0.004366812227074236
19647330110668,135,23,0.17037037037037037
19647330111484,102,25,0.24509803921568626
19647330111492,600,2,0.0033333333333333335
19647330111500,439,0,0.0
19647330111575,627,12,0.019138755980861243
19647330111583,618,5,0.008090614886731391
19647330111625,583,10,0.017152658662092625
19647330111641,553,1,0.0018083182640144665
19647330111658,584,0,0.0
19647330112029,453,20,0.04415011037527594
19647330112037,586,12,0.020477815699658702
19647330112045,1434,17,0.011854951185495118
19647330112052,1262,41,0.03248811410459588
19647330112508,552,8,0.014492753623188406
19647330112870,340,18,0.052941176470588235
19647330114850,1514,66,0.043593130779392336
19647330115030,180,0,0.0
19647330115212,173,0,0.0
19647330115253,243,4,0.01646090534979424
19647330116509,327,0,0.0
19647330116954,40,8,0.2
19647330117051,1200,55,0.04583333333333333
19647330117069,586,38,0.06484641638225255
19647330117077,288,5,0.017361111111111112
19647330117598,462,5,0.010822510822510822
19647330117606,523,3,0.0057361376673040155
19647330117622,121,0,0.0
19647330117630,15,0,0.0
19647330117721,433,15,0.03464203233256351
19647330117747,455,18,0.03956043956043956
19647330117762,452,26,0.05752212389380531
19647330117911,201,0,0.0
19647330118588,1586,140,0.08827238335435057
19647330119651,456,2,0.0043859649122807015
19647330119685,355,9,0.02535211267605634
19647330119693,427,10,0.0234192037470726
19647330119727,1459,8,0.0054832076764907475
19647330119966,996,19,0.019076305220883535
19647330120071,249,8,0.0321285140562249
19647330120360,348,1,0.0028735632183908046
19647330120808,87,38,0.4367816091954023
19647330121095,397,25,0.06297229219143577
19647330121285,503,0,0.0
19647330121293,353,2,0.0056657223796034
19647330122275,216,0,0.0
19647330122333,507,1,0.0019723865877712033
19647330122341,424,6,0.014150943396226415
19647330122358,403,10,0.02481389578163772
19647330122366,354,5,0.014124293785310734
19647330122374,406,10,0.024630541871921183
19647330122382,394,17,0.04314720812182741
19647330122606,410,0,0.0
19647330122721,232,1,0.004310344827586207
19647330123133,505,11,0.02178217821782178
19647330123141,286,1,0.0034965034965034965
19647330124362,1163,3,0.0025795356835769563
19647330124370,501,0,0.0
19647330124388,526,3,0.005703422053231939
19647330124396,463,6,0.012958963282937365
19647330124404,431,8,0.018561484918793503
19647330124412,254,8,0.031496062992125984
19647330124420,312,6,0.019230769230769232
19647330124479,1119,66,0.058981233243967826
19647330124487,542,19,0.03505535055350553
19647330124495,527,19,0.036053130929791274
19647330124503,474,16,0.03375527426160337
19647330124511,488,16,0.03278688524590164
19647330124529,678,4,0.0058997050147492625
19647330124560,580,5,0.008620689655172414
19647330124883,537,34,0.0633147113594041
19647330124891,551,3,0.0054446460980036296
19647330124933,418,0,0.0
19647330124941,384,2,0.005208333333333333
19647330125864,508,1,0.001968503937007874
19647330125989,567,3,0.005291005291005291
19647330126136,528,5,0.00946969696969697
19647330126185,196,1,0.00510204081632653
19647330126474,293,4,0.013651877133105802
19647330126482,533,31,0.058161350844277676
19647330126490,502,33,0.06573705179282868
19647330126508,446,35,0.07847533632286996
19647330126516,703,5,0.007112375533428165
19647330126524,679,5,0.007363770250368188
19647330126532,638,6,0.009404388714733543
19647330126540,569,5,0.008787346221441126
19647330126557,490,7,0.014285714285714285
19647330126573,723,22,0.030428769017980636
19647330126615,559,0,0.0
19647330126623,498,3,0.006024096385542169
19647330127217,279,4,0.014336917562724014
19647330127787,480,8,0.016666666666666666
19647330127795,474,41,0.08649789029535865
19647330127803,189,16,0.08465608465608465
19647330127852,216,0,0.0
19647330127878,295,6,0.020338983050847456
19647330127894,455,2,0.004395604395604396
19647330127910,465,3,0.0064516129032258064
19647330128355,17,2,0.11764705882352941
19647330129536,199,3,0.01507537688442211
19647330129585,619,9,0.014539579967689823
19647330129627,239,3,0.012552301255230125
19647330129775,544,15,0.027573529411764705
19647330130997,288,2,0.006944444444444444
19647330131821,87,4,0.04597701149425287
19647330132027,206,2,0.009708737864077669
19647330132084,49,0,0.0
19647330132126,148,0,0.0
19647330132282,218,1,0.0045871559633027525
19647330133272,435,0,0.0
19647330133280,93,2,0.021505376344086023
19647330133298,261,1,0.0038314176245210726
19647330133603,52,0,0.0
19647330133868,74,0,0.0
19647331930064,90,44,0.4888888888888889
19647331930296,152,40,0.2631578947368421
19647331930387,473,118,0.24947145877378435
19647331930403,66,18,0.2727272727272727
19647331930429,112,49,0.4375
19647331930486,46,18,0.391304347826087
19647331930551,164,7,0.042682926829268296
19647331930577,52,25,0.4807692307692308
19647331930619,125,38,0.304
19647331930650,2017,31,0.015369360436291522
19647331930692,87,19,0.21839080459770116
19647331930734,90,15,0.16666666666666666
19647331930783,85,12,0.1411764705882353
19647331930791,37,6,0.16216216216216217
19647331930866,2953,84,0.028445648493057907
19647331930924,994,101,0.10160965794768612
19647331930940,107,18,0.16822429906542055
19647331930973,104,51,0.49038461538461536
19647331931047,3161,37,0.01170515659601392
19647331931336,77,25,0.3246753246753247
19647331931377,81,35,0.43209876543209874
19647331931385,76,15,0.19736842105263158
19647331931393,69,24,0.34782608695652173
19647331931435,69,14,0.2028985507246377
19647331931450,69,14,0.2028985507246377
19647331931468,116,24,0.20689655172413793
19647331931476,1408,48,0.03409090909090909
19647331931484,69,27,0.391304347826087
19647331931500,105,34,0.3238095238095238
19647331931518,71,24,0.3380281690140845
